reroll_tens,rolled,kept,avg_roll_p10,avg_roll_p50,avg_roll_p90,shosuro_bonus_p10,shosuro_bonus_p50,shosuro_bonus_p90,gain_from_plus_1k0_p10,gain_from_plus_1k0_p50,gain_from_plus_1k0_p90,shosuro_change_per_plus_1_rolled_p10,shosuro_change_per_plus_1_rolled_p50,shosuro_change_per_plus_1_rolled_p90,net_plus_1k0_p10,net_plus_1k0_p50,net_plus_1k0_p90
True,2,2,6.00,11.00,21.00,6.00,11.00,21.00,0.00,2.00,8.00,1.00,5.00,11.00,1.00,7.00,17.00
True,3,2,8.00,14.00,24.00,10.00,17.00,28.00,0.00,0.00,6.00,-12.00,-3.00,0.00,-12.00,-3.00,6.00
True,4,2,10.00,16.00,26.00,7.00,13.00,20.00,0.00,0.00,5.00,-6.00,-1.00,0.00,-6.00,-1.00,5.00
True,5,2,12.00,17.00,28.00,6.00,11.00,17.00,0.00,0.00,4.00,-5.00,0.00,0.00,-5.00,0.00,4.00
True,6,2,13.00,18.00,30.00,5.00,10.00,16.00,0.00,0.00,3.00,-4.00,0.00,0.00,-4.00,0.00,3.00
True,7,2,14.00,19.00,32.00,5.00,9.00,14.00,0.00,0.00,3.00,-3.00,0.00,0.00,-3.00,0.00,3.00
True,8,2,15.00,21.00,33.00,4.00,8.00,13.00,0.00,0.00,3.00,-3.00,0.00,0.00,-3.00,0.00,3.00
True,9,2,15.00,22.00,34.00,4.00,7.00,12.00,0.00,0.00,2.00,-2.00,0.00,0.00,-2.00,0.00,2.00
True,10,2,16.00,23.00,35.00,4.00,7.00,11.00,,,,,,,,,
True,3,3,10.00,17.00,28.00,10.00,17.00,28.00,0.00,2.00,8.00,-12.00,-3.00,0.00,-11.00,-1.00,8.00
True,4,3,13.00,21.00,32.00,7.00,13.00,20.00,0.00,1.00,7.00,-6.00,-1.00,0.00,-6.00,0.00,7.00
True,5,3,16.00,23.00,35.00,6.00,11.00,17.00,0.00,0.00,6.00,-5.00,0.00,0.00,-5.00,0.00,6.00
True,6,3,18.00,25.00,38.00,5.00,10.00,16.00,0.00,0.00,5.00,-4.00,0.00,0.00,-4.00,0.00,5.00
True,7,3,19.00,26.00,40.00,5.00,9.00,14.00,0.00,0.00,5.00,-3.00,0.00,0.00,-3.00,0.00,5.00
True,8,3,20.00,28.00,42.00,4.00,8.00,13.00,0.00,0.00,4.00,-3.00,0.00,0.00,-3.00,0.00,4.00
True,9,3,21.00,29.00,43.00,4.00,7.00,12.00,0.00,0.00,4.00,-2.00,0.00,0.00,-2.00,0.00,4.00
True,10,3,22.00,31.00,44.00,4.00,7.00,11.00,,,,,,,,,
True,4,4,15.00,23.00,36.00,7.00,13.00,20.00,0.00,3.00,8.00,-6.00,-1.00,0.00,-6.00,2.00,8.00
True,5,4,18.00,27.00,40.00,6.00,11.00,18.00,0.00,2.00,7.00,-5.00,0.00,0.00,-5.00,1.00,7.00
True,6,4,21.00,30.00,44.00,5.00,10.00,16.00,0.00,1.00,7.00,-4.00,0.00,0.00,-4.00,1.00,7.00
True,7,4,23.00,32.00,46.00,5.00,9.00,14.00,0.00,0.00,6.00,-3.00,0.00,0.00,-3.00,0.00,6.00
True,8,4,25.00,34.00,49.00,4.00,8.00,13.00,0.00,0.00,5.00,-3.00,0.00,0.00,-3.00,0.00,5.00
True,9,4,27.00,36.00,51.00,4.00,7.00,12.00,0.00,0.00,5.00,-2.00,0.00,0.00,-2.00,0.00,5.00
True,10,4,28.00,37.00,52.00,4.00,7.00,11.00,,,,,,,,,
True,5,5,19.00,29.00,43.00,6.00,11.00,18.00,0.00,3.00,8.00,-5.00,0.00,0.00,-4.00,3.00,8.00
True,6,5,23.00,33.00,48.00,5.00,10.00,16.00,0.00,2.00,8.00,-4.00,0.00,0.00,-4.00,2.00,8.00
True,7,5,26.00,37.00,52.00,5.00,9.00,14.00,0.00,1.00,7.00,-3.00,0.00,0.00,-3.00,1.00,7.00
